CRS,LAT,LON
EXD,50.7290,-3.5435
EXC,50.7250,-3.5320
POL,50.7310,-3.5060
DIG,50.7090,-3.4720
TOP,50.6870,-3.4640
EXN,50.6680,-3.4420
LYM,50.6470,-3.4360
EXM,50.6190,-3.4140
EXT,50.7160,-3.5380
SCS,50.6280,-3.4490
DWL,50.5810,-3.4660
TGM,50.5470,-3.4960
NTA,50.5290,-3.6000
TVP,50.9170,-3.3640
TAU,51.0250,-3.1015
NTC,50.7790,-3.5870
CDF,50.7900,-3.6480
YEO,50.7790,-3.7080
EGG,50.8870,-3.8780
KIG,50.9420,-3.9080
UMB,50.9970,-3.9760
BNP,51.0760,-4.0640
SPC,50.7740,-3.9100
OKE,50.7340,-4.0000
TOT,50.4255,-3.6888
IVY,50.3917,-3.9136
PLY,50.3779,-4.1426
TRR,50.4719,-3.5402
TQY,50.4540,-3.5436
PGN,50.4352,-3.5606
